Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	/fs/pool/pool-mann-projects/Johannes/Jakob_AD_CSF_data/All_without_random_20/All_Raw/20190228_QX1_PhGe_SA_EASY12-10_Deigendesch_A12_190103450.mzML
Q16555;Q16555-2	Q16555;Q16555-2				388416
Q16568	Q16568				2.48203e+06
Q16581	Q16581				1.83039e+06
Q16610;Q16610-4	Q16610;Q16610-2;Q16610-3;Q16610-4				6.33303e+07
Q16620;Q16620-2;Q16620-3;Q16620-4;Q16620-5;Q16620-6	Q16620;Q16620-2;Q16620-3;Q16620-4;Q16620-5;Q16620-6				5.88346e+06
Q16627;Q16627-2	Q16627;Q16627-2				6.57425e+06
Q16651	Q16651;Q16651-2				923432
Q16653;Q16653-10;Q16653-11;Q16653-13;Q16653-2;Q16653-3;Q16653-5;Q16653-6;Q16653-7;Q16653-8;Q16653-9	Q16653;Q16653-10;Q16653-11;Q16653-13;Q16653-2;Q16653-3;Q16653-5;Q16653-6;Q16653-7;Q16653-8;Q16653-9				6.74932e+06
Q16658	Q16658				2.57474e+07
Q16674	Q16674				9.52419e+06
Q16706	Q16706				8.1225e+06
Q16769	Q16769				2.83004e+07
Q16775;Q16775-2	Q16775;Q16775-2				431139
Q16799	Q16799				370710
Q16849	Q16849;Q16849-3;Q16849-2				2.9918e+07
Q16853;Q16853-2	Q16853;Q16853-2				2.33681e+06
Q16881;Q16881-2;Q16881-3;Q16881-4;Q16881-5;Q16881-6;Q16881-7	Q16881;Q16881-4;Q16881-5;Q16881-2;Q16881-3;Q16881-6;Q16881-7				1.35163e+06
Q17RC7	Q17RC7				1.00785e+08
Q24JP5;Q24JP5-2	Q24JP5;Q24JP5-2;Q24JP5-3				1.55542e+07
Q2TAL6	Q2TAL6				1.70284e+06
Q2TBF2;Q2TBF2-2	Q2TBF2;Q2TBF2-2				556238
Q2UY09	Q2UY09;Q2UY09-2;Q2UY09-3				1.82697e+06
Q3SYC2;Q3SYC2-2	Q3SYC2;Q3SYC2-2				1.83134e+06
Q495W5	Q495W5;Q495W5-2				1.00877e+06
Q496H8	Q496H8				320369
Q4G0P3	Q4G0P3;Q4G0P3-10;Q4G0P3-5;Q4G0P3-6;Q4G0P3-8				5.27032e+07
Q4G148;Q4G148-2	Q4G148;Q4G148-2				406712
Q4KWH8;Q4KWH8-3;Q4KWH8-4	Q4KWH8;Q4KWH8-3;Q4KWH8-4				4.51943e+07
Q4LDE5	Q4LDE5				149513
Q4ZHG4;Q4ZHG4-2	Q4ZHG4;Q4ZHG4-2				137635
Q504Y0;Q504Y0-2;Q504Y0-3;Q504Y0-4;Q504Y0-5	Q504Y0;Q504Y0-2;Q504Y0-3;Q504Y0-4;Q504Y0-5				396465
Q53EL9;Q53EL9-3	Q53EL9;Q53EL9-2;Q53EL9-3				5.46007e+07
Q53RD9;Q53RD9-2;Q53RD9-3;Q53RD9-4	Q53RD9;Q53RD9-2;Q53RD9-3;Q53RD9-4				1.46478e+07
Q562R1	Q562R1				3.34599e+07
Q58FF6	Q58FF6				1.12056e+06
Q5BIV9	Q5BIV9				1.00344e+07
Q5BLP8;Q5BLP8-2;Q5BLP8-3	Q5BLP8;Q5BLP8-2;Q5BLP8-3				3.56329e+06
Q5FWE3;Q5FWE3-3	Q5FWE3;Q5FWE3-3				4.28467e+07
Q5IJ48;Q5IJ48-2;Q5IJ48-3	Q5IJ48;Q5IJ48-2;Q5IJ48-3				1.04773e+07
Q5JRA6;Q5JRA6-2	Q5JRA6;Q5JRA6-2				4.50736e+06
Q5JS37;Q5JS37-2	Q5JS37;Q5JS37-2				684056
Q5KU26	Q5KU26				2.83458e+07
Q5SGD2;Q5SGD2-2;Q5SGD2-3	Q5SGD2;Q5SGD2-2;Q5SGD2-3				2.31866e+06
Q5SRI9	Q5SRI9				612519
Q5SZK8	Q5SZK8;Q5SZK8-2				735512
Q5T5C0;Q5T5C0-2	Q5T5C0;Q5T5C0-2				3.40599e+07
Q5T848	Q5T848				9.49158e+06
Q5T9L3;Q5T9L3-2	Q5T9L3;Q5T9L3-2				1.83395e+06
Q5VSG8	Q5VSG8				6.54683e+06
Q5VST9-6	Q5VST9;Q5VST9-3;Q5VST9-2;Q5VST9-5;Q5VST9-6				5.92716e+06
Q5VU43;Q5VU43-10;Q5VU43-11;Q5VU43-12;Q5VU43-3;Q5VU43-4;Q5VU43-6;Q5VU43-7;Q5VU43-8;Q5VU43-9;Q96SN8;Q96SN8-2;Q96SN8-3;Q96SN8-4	Q5VU43;Q5VU43-11;Q96SN8;Q5VU43-8;Q5VU43-10;Q5VU43-12;Q5VU43-3;Q5VU43-4;Q5VU43-6;Q5VU43-7;Q5VU43-9;Q96SN8-2;Q96SN8-3;Q96SN8-4				2.6816e+06
Q5VU97	Q5VU97				5.24051e+06
Q5VUB5	Q5VUB5				617639
Q5VV43;Q5VV43-2;Q5VV43-3;Q5VV43-4	Q5VV43;Q5VV43-2;Q5VV43-3;Q5VV43-4				479426
Q5VWW1;Q5VWW1-2;Q5VWW1-3	Q5VWW1;Q5VWW1-2;Q5VWW1-3				2.36051e+06
Q5VY80;Q6H3X3;Q6H3X3-2;Q9BZM5	Q5VY80;Q6H3X3;Q9BZM5;Q6H3X3-2				985436
Q63HQ2;Q63HQ2-2	Q63HQ2;Q63HQ2-2				163433
Q641Q3	Q641Q3;Q641Q3-2				8.86933e+06
Q658N2	Q658N2				6.08884e+06
Q68BL7;Q68BL7-2;Q68BL7-3	Q68BL7;Q68BL7-2;Q68BL7-3				6.02464e+06
Q68D85	Q68D85				877101
Q6BCY4;Q6BCY4-2	Q6BCY4;Q6BCY4-2				162143
Q6E0U4;Q6E0U4-16;Q6E0U4-2;Q6E0U4-3;Q6E0U4-4;Q6E0U4-5;Q6E0U4-6;Q6E0U4-7	Q6E0U4;Q6E0U4-16;Q6E0U4-2;Q6E0U4-3;Q6E0U4-4;Q6E0U4-5;Q6E0U4-6;Q6E0U4-7				2.42487e+06
Q6EMK4	Q6EMK4				1.23603e+07
Q6FHJ7	Q6FHJ7				1.43582e+07
Q6GTX8;Q6GTX8-2;Q6GTX8-3;Q6GTX8-4;Q6ISS4;Q6ISS4-2	Q6GTX8;Q6ISS4;Q6GTX8-2;Q6GTX8-3;Q6GTX8-4;Q6ISS4-2				8.70402e+06
Q6IEE7	Q6IEE7				1.22467e+06
Q6MZW2	Q6MZW2;Q6MZW2-2				1.01247e+07
Q6NUJ2	Q6NUJ2				2.5195e+06
Q6NW40	Q6NW40				1.78565e+07
Q6P0Q8;Q6P0Q8-2	Q6P0Q8;Q6P0Q8-2				2.30858e+07
Q6P179;Q6P179-3	Q6P179;Q6P179-3				79592.8
Q6P4E1;Q6P4E1-2;Q6P4E1-5	Q6P4E1;Q6P4E1-2;Q6P4E1-5				5.57306e+06
Q6P9A2	Q6P9A2				5.41429e+06
Q6PCB0	Q6PCB0				1.97091e+06
Q6RVD6	Q6RVD6				1.08941e+06
Q6UVK1	Q6UVK1				1.52246e+07
Q6UVY6;Q6UVY6-2	Q6UVY6;Q6UVY6-2				723661
Q6UW01	Q6UW01				2.08272e+07
Q6UWH4;Q6UWH4-2	Q6UWH4;Q6UWH4-2;Q6UWH4-3				2.13145e+06
Q6UWP8	Q6UWP8;Q6UWP8-2				173058
Q6UWR7	Q6UWR7				2.46264e+06
Q6UX15;Q6UX15-2	Q6UX15;Q6UX15-2				3.12882e+06
Q6UX71	Q6UX71;Q6UX71-2				2.81837e+07
Q6UX72	Q6UX72				2.59909e+06
Q6UX73;Q6UX73-2	Q6UX73;Q6UX73-2				4.10521e+07
Q6UXB8	Q6UXB8;Q6UXB8-2				3.95324e+07
Q6UXD5;Q6UXD5-2	Q6UXD5;Q6UXD5-2;Q6UXD5-3;Q6UXD5-4;Q6UXD5-5;Q6UXD5-6				2.71768e+07
Q6UXH9;Q6UXH9-2	Q6UXH9;Q6UXH9-2;Q6UXH9-3				2.75861e+06
Q6UXI7;Q6UXI7-2;Q6UXI7-4;Q6UXI7-5	Q6UXI7;Q6UXI7-2;Q6UXI7-3;Q6UXI7-4;Q6UXI7-5				3.10395e+07
Q6UXI9;Q6UXI9-3;Q6UXI9-4;Q6UXI9-5;Q6UXI9-6	Q6UXI9;Q6UXI9-2;Q6UXI9-3;Q6UXI9-4;Q6UXI9-5;Q6UXI9-6				1.76817e+06
Q6UXK5	Q6UXK5				174917
Q6UXZ4;Q6UXZ4-2	Q6UXZ4;Q6UXZ4-2				2.85702e+06
Q6UY14;Q6UY14-2;Q6UY14-3	Q6UY14;Q6UY14-3;Q6UY14-2				2.28442e+06
Q6YHK3	Q6YHK3;Q6YHK3-2;Q6YHK3-4				3.1984e+06
Q6ZMI3;Q6ZMI3-2	Q6ZMI3;Q6ZMI3-2				6.43928e+06
Q6ZMP0	Q6ZMP0;Q6ZMP0-2				7.52333e+06
Q6ZN30;Q6ZN30-2	Q6ZN30;Q6ZN30-2				7.29412e+06
Q6ZRP7	Q6ZRP7				3.58776e+06
Q6ZSJ9;Q6ZSJ9-2;Q6ZSJ9-3	Q6ZSJ9;Q6ZSJ9-2;Q6ZSJ9-3				2.94165e+07
Q6ZVL6;Q6ZVL6-2	Q6ZVL6;Q6ZVL6-2				5.25041e+06
Q76KP1	Q76KP1				574893
Q76LX8;Q76LX8-2;Q76LX8-3;Q76LX8-4	Q76LX8;Q76LX8-2;Q76LX8-3;Q76LX8-4				1.0157e+06
Q7L014	Q7L014				8.71152e+07
Q7L0X0	Q7L0X0				680155
Q7LFX5	Q7LFX5;Q7LFX5-2				5.07639e+06
Q7LGC8	Q7LGC8				1.79861e+06
Q7Z3B1	Q7Z3B1;Q7Z3B1-2				9.95086e+07
Q7Z3D4	Q7Z3D4				607848
Q7Z408;Q7Z408-4	Q7Z408;Q7Z408-4				382045
Q7Z553;Q7Z553-2;Q7Z553-3	Q7Z553;Q7Z553-2;Q7Z553-3				2.1948e+06
Q7Z5A7;Q7Z5A7-2	Q7Z5A7;Q7Z5A7-2;Q7Z5A7-3				1.63695e+07
Q7Z5L0	Q7Z5L0				619984
Q7Z5L7;Q7Z5L7-2;Q7Z5L7-3	Q7Z5L7;Q7Z5L7-2;Q7Z5L7-3;Q7Z5L7-4				4.58852e+07
Q7Z5N4;Q7Z5N4-3	Q7Z5N4;Q7Z5N4-3				282415
Q7Z6L0;Q7Z6L0-2;Q7Z6L0-3	Q7Z6L0;Q7Z6L0-2;Q7Z6L0-3				233515
Q7Z7H5;Q7Z7H5-3	Q7Z7H5;Q7Z7H5-2;Q7Z7H5-3				1.09105e+07
Q7Z7M0	Q7Z7M0;Q7Z7M0-2				4.26757e+07
Q7Z7M8	Q7Z7M8				506200
Q7Z7M9	Q7Z7M9				929862
Q86SF2	Q86SF2				6.28115e+06
Q86SJ2	Q86SJ2				232940
Q86SQ4;Q86SQ4-2;Q86SQ4-3;Q86SQ4-4	Q86SQ4;Q86SQ4-2;Q86SQ4-3;Q86SQ4-4				986963
Q86SR1	Q86SR1;Q86SR1-2;Q86SR1-4				1.10216e+07
Q86T13	Q86T13				423017
Q86TE4;Q86TE4-4	Q86TE4;Q86TE4-4				89714.7
Q86TY3;Q86TY3-2	Q86TY3;Q86TY3-2				1.22192e+07
Q86UD1	Q86UD1				8.7361e+06
Q86UN2	Q86UN2				2.71052e+06
Q86UN3	Q86UN3				1.004e+07
Q86UW8	Q86UW8				474894
Q86UX2	Q86UX2;Q86UX2-2;Q86UX2-3				3.72122e+07
Q86V85	Q86V85				574351
Q86VB7;Q86VB7-2;Q86VB7-3;Q86VB7-4	Q86VB7;Q86VB7-2;Q86VB7-3;Q86VB7-4				2.27126e+07
Q86VP6;Q86VP6-2	Q86VP6;Q86VP6-2				557531
Q86VR8	Q86VR8				1.64745e+06
Q86VV8;Q86VV8-3	Q86VV8;Q86VV8-2;Q86VV8-4;Q86VV8-3				4.33653e+06
Q86VZ4	Q86VZ4				9.25586e+06
Q86WG3;Q86WG3-3	Q86WG3;Q86WG3-3				2.24755e+06
Q86X29;Q86X29-2;Q86X29-3;Q86X29-4;Q86X29-5;Q86X29-6	Q86X29;Q86X29-2;Q86X29-3;Q86X29-4;Q86X29-5;Q86X29-6				5.17337e+06
Q86XR7-2;Q9Y3B3;Q9Y3B3-2	Q9Y3B3;Q86XR7-2;Q9Y3B3-2				1.44249e+06
Q86Y38	Q86Y38				7.14836e+07
Q86Y82	Q86Y82				2.02006e+06
Q86YD3;Q86YD3-2;Q86YD3-4;Q86YD3-5	Q86YD3;Q86YD3-2;Q86YD3-3;Q86YD3-4;Q86YD3-5				8.89391e+06
Q86YT9;Q86YT9-2;Q86YT9-3;Q86YT9-4	Q86YT9;Q86YT9-2;Q86YT9-3;Q86YT9-4				540476
Q86YZ3	Q86YZ3				1.65555e+06
Q8IUC8	Q10472;Q8IUC8;Q8IUC8-3;Q8IUC8-2				5.36039e+06
Q8IUK5;Q8IUK5-2;Q8IUK5-3	Q8IUK5;Q8IUK5-2;Q8IUK5-3;Q8IUK5-4				7.41072e+06
Q8IUK8	Q8IUK8				1.27589e+07
Q8IUX7	Q8IUX7;Q8IUX7-2				2.13104e+07
Q8IV08	Q8IV08				8.36781e+06
Q8IW45;Q8IW45-2;Q8IW45-4	Q8IW45;Q8IW45-2;Q8IW45-4				648091
Q8IW52	Q8IW52				3.95924e+06
Q8IWT1	Q8IWT1;Q8IWT1-2				1.52216e+06
Q8IWU2	Q8IWU2				2.12763e+07
Q8IWU5;Q8IWU5-2	Q8IWU5;Q8IWU5-2				4.09358e+07
Q8IWV2	Q8IWV2				4.59424e+06
Q8IWY4	Q8IWY4				5.78926e+06
Q8IXL6	Q8IXL6				8.49499e+06
Q8IYD8;Q8IYD8-2;Q8IYD8-3	Q8IYD8;Q8IYD8-2;Q8IYD8-3				2.24194e+07
Q8IYE1	Q8IYE1				2.86495e+08
Q8IYJ0;Q8IYJ0-2	Q8IYJ0;Q8IYJ0-2				4.38501e+07
Q8IYS5-2;Q8IYS5-3;Q8IYS5-6	Q8IYS5;Q8IYS5-2;Q8IYS5-3;Q8IYS5-4;Q8IYS5-5;Q8IYS5-6;Q8IYS5-7				9.02417e+07
Q8IZA0;Q8IZA0-2	Q8IZA0;Q8IZA0-2				9.23764e+06
Q8IZF2;Q8IZF2-2;Q8IZF2-3	Q8IZF2;Q8IZF2-2;Q8IZF2-3				256830
Q8IZJ3;Q8IZJ3-2	Q8IZJ3;Q8IZJ3-2				4.69151e+06
Q8IZP7	Q8IZP7				8.00697e+06
Q8IZS8;Q8IZS8-2	Q8IZS8;Q8IZS8-2;Q8IZS8-3				2.36711e+06
Q8N114;Q8N114-2	Q8N114;Q8N114-2				3.25449e+07
Q8N126;Q8N126-2	Q8N126;Q8N126-2;Q8N126-3				7.40453e+07
Q8N149;Q8N149-2;Q8N149-3;Q8N149-4	Q8N149;Q8N149-2;Q8N149-3;Q8N149-4				3.08546e+06
Q8N2S1;Q8N2S1-2;Q8N2S1-3	Q8N2S1;Q8N2S1-2;Q8N2S1-3				1.44528e+07
Q8N3G9;Q8N3G9-2;Q8N3G9-3	Q8N3G9;Q8N3G9-2;Q8N3G9-3				367683
Q8N3J2	Q8N3J2				1.98535e+07
Q8N3J6;Q8N3J6-2;Q8N3J6-3;Q8N3J6-4;Q8N3J6-5	Q8N3J6;Q8N3J6-2;Q8N3J6-3;Q8N3J6-4;Q8N3J6-5				3.91108e+06
Q8N3T1	Q8N3T1				2.46086e+06
Q8N3T6	Q8N3T6				4.08146e+06
Q8N428;Q8N428-2	Q8N428;Q8N428-2				3.04918e+06
Q8N436	Q8N436				3.85497e+06
Q8N474	Q8N474				1.05281e+06
Q8N475;Q8N475-2	Q8N475;Q8N475-2;Q8N475-3				4.465e+06
Q8N608;Q8N608-2;Q8N608-3;Q8N608-4	Q8N608;Q8N608-2;Q8N608-3;Q8N608-4				344119
Q8N6C5;Q8N6C5-2;Q8N6C5-4	Q8N6C5;Q8N6C5-2;Q8N6C5-4				2.95515e+06
Q8N729	Q8N729				1.22465e+06
Q8N8Z6;Q8N8Z6-2	Q8N8Z6;Q8N8Z6-2				168522
Q8N967	Q8N967				979939
Q8NBI6	Q8NBI6				3.08429e+07
Q8NBJ4;Q8NBJ4-2	Q8NBJ4;Q8NBJ4-2				2.06256e+07
Q8NBJ7;Q8NBJ7-2	Q8NBJ7;Q8NBJ7-2;Q8NBJ7-3				1.12766e+06
Q8NBP7	Q8NBP7				2.77763e+06
Q8NBS9;Q8NBS9-2	Q8NBS9;Q8NBS9-2				1.33202e+06
Q8NC42	Q8NC42				1.07181e+06
Q8NCC3	Q8NCC3;Q8NCC3-2				2.33419e+06
Q8NCH0	Q8NCH0				1.11242e+06
Q8NCL4	Q8NCL4				3.29e+06
Q8NCW5;Q8NCW5-2	Q8NCW5;Q8NCW5-2				770359
Q8NEP3;Q8NEP3-2;Q8NEP3-3	Q8NEP3;Q8NEP3-2;Q8NEP3-3				6.29168e+08
Q8NES3;Q8NES3-3	Q8NES3;Q8NES3-2;Q8NES3-3;Q8NES3-4				6.9904e+06
Q8NEY1;Q8NEY1-2;Q8NEY1-3;Q8NEY1-4;Q8NEY1-6;Q8NEY1-7	Q8NEY1;Q8NEY1-2;Q8NEY1-3;Q8NEY1-4;Q8NEY1-6;Q8NEY1-7				5.02424e+07
Q8NFL0	Q8NFL0				409392
Q8NFT8	Q8NFT8				1.28511e+06
Q8NFY4;Q8NFY4-6	Q8NFY4;Q8NFY4-6				2.19909e+07
Q8NFZ4	Q8N0W4;Q8N2Q7;Q8NFZ3;Q8NFZ4;Q8NFZ3-2;Q8N0W4-2;Q8N2Q7-2				5.66699e+06
Q8NFZ8	Q8NFZ8				5.9575e+07
Q8NHJ6;Q8NHJ6-2;Q8NHJ6-3	Q8NHJ6;Q8NHJ6-2;Q8NHJ6-3				383938
Q8NHP8	Q8NHP8				5.08988e+06
Q8NHQ9	Q8NHQ9				5.66659e+08
Q8NHS9;Q8NHS9-2	Q8NHS9;Q8NHS9-2				1.07828e+07
Q8TAG5;Q8TAG5-2	Q8TAG5;Q8TAG5-2				1.89484e+07
Q8TBP5	Q8TBP5				1.22043e+07
Q8TCZ2	Q8TCZ2;Q8TCZ2-2;Q8TCZ2-3;Q8TCZ2-5;Q8TCZ2-6				3.0405e+07
Q8TDF5;Q8TDF5-1;Q8TDF5-2	Q8TDF5;Q8TDF5-1;Q8TDF5-2				570894
Q8TDQ0;Q8TDQ0-2	Q8TDQ0;Q8TDQ0-2				4.49691e+06
Q8TEA8	Q8TEA8				2.2104e+06
Q8TER0;Q8TER0-5	Q8TER0;Q8TER0-3;Q8TER0-4;Q8TER0-5				1.65354e+07
Q8TEU8	Q8TEU8				3.22772e+07
Q8WUA8	Q8WUA8				872865
Q8WUJ3	Q8WUJ3;Q8WUJ3-2				3.573e+06
Q8WVN6	Q8WVN6				5.55067e+06
Q8WVQ1;Q8WVQ1-3	Q8WVQ1;Q8WVQ1-3				4.50439e+06
Q8WWA0	Q8WWA0				1.77684e+06
Q8WWX9	Q8WWX9				4.63077e+06
Q8WX77	Q8WX77				1.37754e+06
Q8WXD2	Q8WXD2				1.25267e+08
Q8WXD2-2	Q8WXD2-2				6.91076e+06
Q8WY21;Q8WY21-2;Q8WY21-3;Q8WY21-4	Q8WY21;Q8WY21-2;Q8WY21-3;Q8WY21-4				6.97254e+06
Q8WYK1	Q8WYK1				825911
Q8WZ75;Q8WZ75-2;Q8WZ75-3	Q8WZ75;Q8WZ75-2;Q8WZ75-3				3.48077e+06
Q8WZA1	Q8WZA1;Q8WZA1-2				2.0424e+07
Q92484;Q92484-2	Q92484;Q92484-2				1.94334e+06
Q92485	Q92485;Q92485-2				7.76129e+06
Q92520	Q92520				3.60521e+08
Q92542;Q92542-2	Q92542;Q92542-2				1.7624e+06
Q92563	Q92563				1.3495e+07
Q92626	Q92626				526884
Q92673	Q92673				6.50118e+06
Q92686	Q92686				363353
Q92692;Q92692-2	Q92692;Q92692-2				1.79793e+06
Q92729;Q92729-2;Q92729-3;Q92729-4	Q92729;Q92729-2;Q92729-3;Q92729-4				869749
Q92743	Q92743				4.77199e+06
Q92752;Q92752-2	Q92752;Q92752-2				4.40063e+06
Q92765	Q92765				1.08951e+07
Q92820	Q92820				1.25419e+07
Q92823;Q92823-2;Q92823-5	Q92823;Q92823-2;Q92823-3;Q92823-4;Q92823-5;Q92823-6				1.29503e+08
Q92824;Q92824-2	Q92824;Q92824-2				113906
Q92832;Q92832-2	Q92832;Q92832-2				339884
Q92854	Q92854;Q92854-2				1.99537e+06
Q92859;Q92859-2;Q92859-3	Q92859;Q92859-2;Q92859-3;Q92859-4				3.44364e+07
Q92876	Q92876;Q92876-2				1.2072e+08
Q92896;Q92896-2;Q92896-3	Q92896;Q92896-2;Q92896-3				1.09697e+06
Q92932;Q92932-2;Q92932-3;Q92932-4	Q92932;Q92932-2;Q92932-3;Q92932-4				9.81337e+06
Q92945;Q96AE4;Q96AE4-2	Q92945;Q96AE4;Q96AE4-2				1.96754e+07
Q92954;Q92954-2;Q92954-5;Q92954-6	Q92954;Q92954-2;Q92954-3;Q92954-4;Q92954-5;Q92954-6				2.10441e+07
Q93063;Q93063-3	Q93063;Q93063-2;Q93063-3				3.6147e+06
Q93091	Q93091				4.93606e+06
Q969H8	Q969H8				2.08696e+06
Q969P0;Q969P0-3	Q969P0;Q969P0-3				8.85311e+07
Q969T9	Q969T9;Q969T9-2				1.68194e+07
Q96AP7	Q96AP7				1.03611e+07
Q96AQ6;Q96AQ6-2	Q96AQ6;Q96AQ6-2;Q96AQ6-3				2.44239e+06
Q96B86;Q96B86-3;Q96B86-4	Q96B86;Q96B86-3;Q96B86-4				8.77723e+06
Q96BY9	Q96BY9				2.65099e+06
Q96BZ4	Q96BZ4				1.22339e+07
Q96DA0	Q96DA0				10016.8
Q96DT5	Q96DT5				9.19737e+06
Q96EE4	Q96EE4				1.20727e+06
Q96EK2;Q96EK2-3;Q96EK2-4	Q96EK2;Q96EK2-3;Q96EK2-4				1.75298e+06
Q96EU7	Q96EU7				180225
Q96FE5;Q96FE5-2	Q96FE5;Q7L985;Q96FE5-2				4.44006e+06
Q96FE7-4	Q96FE7;Q96FE7-2;Q96FE7-4;Q96FE7-5				3.95185e+07
Q96FJ2	P63167;Q96FJ2				3.04792e+06
Q96FW1;Q96FW1-2	Q96FW1;Q96FW1-2				203481
Q96GD0	Q96GD0				1.77344e+06
Q96GW7	Q96GW7;Q96GW7-2				1.58578e+08
Q96HC4;Q96HC4-4;Q96HC4-6;Q96HC4-7	Q96HC4;Q96HC4-4;Q96HC4-6;Q96HC4-7				80697.7
Q96HD1;Q96HD1-2	Q96HD1;Q96HD1-2				2.41771e+06
Q96HF1	Q96HF1				485836
Q96HU1;Q96HU1-2	Q96HU1;Q96HU1-2				3.1879e+06
Q96ID5	Q96ID5				2.69734e+07
Q96IU4	Q96IU4				1.42816e+06
Q96IY4	Q96IY4				9.31984e+07
Q96JA1;Q96JA1-2	Q96JA1;Q96JA1-2				276886
Q96JF0	Q96JF0;Q96JF0-2				1.0264e+07
Q96JP9;Q96JP9-2	Q96JP9;Q96JP9-2				439378
Q96JQ0	Q96JQ0				1.81548e+06
Q96KN2	Q96KN2				3.65224e+08
Q96L96	Q96L96				798240
Q96MK3	Q96MK3				292466
Q96MU8;Q96MU8-2;Q96MU8-3	Q96MU8;Q96MU8-2;Q96MU8-3				2.82221e+06
Q96NZ9	Q96NZ9;Q96NZ9-2;Q96NZ9-4				9.27918e+06
Q96P44;Q96P44-3	Q96P44;Q96P44-3				1.6847e+06
Q96PD2;Q96PD2-2	Q96PD2;Q96PD2-2				1.10428e+06
Q96PD5	Q96PD5;Q96PD5-2				9.25576e+07
Q96PQ0	Q96PQ0				1.07005e+07
Q96PX8	Q96PX8				2.77576e+07
Q96RP7	Q96RP7				336441
Q96RW7;Q96RW7-2	Q96RW7;Q96RW7-2				969987
Q96S96	Q96S96				3.66955e+07
Q96SM3	Q96SM3				890767
Q96TA2;Q96TA2-2;Q96TA2-3	Q96TA2;Q96TA2-2;Q96TA2-3				9.7488e+06
Q96TC7	Q96TC7;Q96TC7-2				4.73425e+07
Q99435;Q99435-2;Q99435-3;Q99435-4	Q99435;Q99435-2;Q99435-3;Q99435-4				1.29112e+08
Q99497	Q99497				1.26957e+07
Q99519	Q99519				2.80701e+06
Q99523	Q99523;Q99523-2				7.14131e+06
Q99536;Q99536-2;Q99536-3	Q99536;Q99536-2;Q99536-3				102274
Q99538	Q99538;Q99538-2;Q99538-3				3.53333e+06
Q99574	Q99574				2.11973e+07
Q99584	Q99584				335165
Q99650;Q99650-2	Q99650;Q99650-2				665666
Q99674	Q99674;Q99674-2				1.5751e+07
Q99715;Q99715-4	Q99715;Q99715-4				2.36443e+06
Q99784	Q99784;Q99784-3;Q99784-5				4.49654e+06
Q99941;Q99941-2	Q99941;Q99941-2				1.62359e+06
Q99946	Q99946				2.63911e+06
Q99969	Q99969				3.51402e+07
Q99972	Q99972				5.03463e+06
Q99983	Q99983				2.43728e+07
Q99985	Q99985				708848
Q9BQ16;Q9BQ16-2	Q9BQ16;Q9BQ16-1;Q9BQ16-2;Q9BQ16-5;Q9BQ16-8;Q9BQ16-9				4.47417e+06
Q9BQI4;Q9BQI4-2	Q9BQI4;Q9BQI4-2				422394
Q9BQS7;Q9BQS7-2;Q9BQS7-3	Q9BQS7;Q9BQS7-2;Q9BQS7-3;Q9BQS7-4				456817
Q9BQT9;Q9BQT9-2	Q9BQT9;Q9BQT9-2				6.00666e+07
Q9BRA2	Q9BRA2				2.70316e+06
Q9BRK3;Q9BRK3-2;Q9BRK3-3	Q9BRK3;Q9BRK3-2;Q9BRK3-3				4.0434e+06
Q9BRK5	Q9BRK5;Q9BRK5-2;Q9BRK5-5				1.36838e+07
Q9BRR6;Q9BRR6-2	Q9BRR6;Q9BRR6-2;Q9BRR6-6				214934
Q9BS26	Q9BS26				866042
Q9BSG5;Q9BSG5-2;Q9BSG5-3	Q9BSG5;Q9BSG5-2;Q9BSG5-3				2.58065e+06
Q9BT88	Q9BT88				686188
Q9BTY2	Q9BTY2				2.45105e+06
Q9BU40-3;Q9BU40-4;Q9BU40-5	Q9BU40;Q9BU40-3;Q9BU40-4;Q9BU40-5				1.09633e+07
Q9BUD6	Q9BUD6				2.88142e+06
Q9BUJ0	Q9BUJ0				5.0091e+06
Q9BUN1	Q9BUN1				1.42773e+07
Q9BVK6	Q9BVK6				1.14161e+06
Q9BW30	Q9BW30				1.43212e+06
Q9BWD1;Q9BWD1-2	Q9BWD1;Q9BWD1-2				413106
Q9BWP8;Q9BWP8-10;Q9BWP8-2;Q9BWP8-3;Q9BWP8-4;Q9BWP8-5;Q9BWP8-6;Q9BWP8-7;Q9BWP8-8;Q9BWP8-9	Q9BWP8;Q9BWP8-10;Q9BWP8-2;Q9BWP8-3;Q9BWP8-4;Q9BWP8-5;Q9BWP8-6;Q9BWP8-7;Q9BWP8-8;Q9BWP8-9				3.19188e+06
Q9BWQ8	Q9BWQ8				5.8892e+06
Q9BWS9;Q9BWS9-3	Q9BWS9;Q9BWS9-3				1.99042e+06
Q9BXJ0	Q9BXJ0				7.66628e+06
Q9BXJ1;Q9BXJ1-2	Q9BXJ1;Q9BXJ1-2				4.26848e+06
Q9BXJ3	Q9BXJ3				6.01012e+06
Q9BXJ4;Q9BXJ4-2;Q9BXJ4-3	Q9BXJ4;Q9BXJ4-2;Q9BXJ4-3				7.97602e+06
Q9BXP8;Q9BXP8-2	Q9BXP8;Q9BXP8-2				429791
Q9BXR6	Q9BXR6				1.19784e+06
Q9BXX0	Q9BXX0				1.2013e+06
